Customer_ID,Số SP Mua Thực Tế,Số SP Được Gợi Ý,Số SP Đúng,Precision,SP Đã Mua,SP Được Gợi Ý,SP Đúng
225,16,16,8,0.5,"Puffer Jacket, Trench Coat, Hoodie, Blouse, Sneakers, Jacket, Backpack, Handbag, Sweater, Dress, Shirt, Gloves, Windbreaker, High Heels, Sunglasses, Sports Shoes","Hoodie, Shorts, Skirt, Dress, Coat, Gloves, Jewelry, Sweater, Jacket, Pants, Sandals, Sneakers, Blouse, Shirt, Socks, T-shirt","Blouse, Jacket, Sweater, Dress, Gloves, Sneakers, Hoodie, Shirt"
226,10,10,2,0.2,"Sweater, Windbreaker, Jewelry, Wool Coat, Jeans, Coat, Blouse, T-shirt, Puffer Jacket, Sports Shoes","Gloves, Skirt, Jewelry, Sweater, Hoodie, Dress, Shorts, Sneakers, Backpack, Scarf","Sweater, Jewelry"
227,14,14,5,0.35714285714285715,"Windbreaker, Shorts, Boots, Sports Shoes, Scarf, Jeans, Trench Coat, Hoodie, Puffer Jacket, Blouse, Sunglasses, Sandals, Belt, Dress","Sneakers, Skirt, Gloves, Jewelry, Dress, Hoodie, Shoes, Sweater, Shorts, Coat, Scarf, Backpack, Belt, Handbag","Belt, Dress, Scarf, Hoodie, Shorts"
229,8,8,1,0.125,"Wool Coat, Jeans, Sandals, Puffer Jacket, Jacket, Jewelry, Sneakers, Boots","Gloves, Skirt, Jewelry, Hoodie, Sweater, Dress, Shorts, Backpack",Jewelry
230,9,9,2,0.2222222222222222,"Sweater, Shirt, Blouse, Trench Coat, Wool Coat, Windbreaker, Puffer Jacket, Shorts, Sunglasses","Hoodie, Skirt, Shorts, Dress, Gloves, Jewelry, Sweater, Coat, Jacket","Shorts, Sweater"
231,6,6,0,0.0,"Socks, Puffer Jacket, Wool Coat, Sports Shoes, T-shirt, Trench Coat","Hoodie, Skirt, Shorts, Dress, Gloves, Sweater",
233,12,12,2,0.16666666666666666,"Trench Coat, Wool Coat, Blouse, Sports Shoes, Hat, Socks, Shoes, Windbreaker, Gloves, High Heels, Puffer Jacket, T-shirt","Skirt, Hoodie, Shorts, Gloves, Dress, Jewelry, Sweater, Coat, Sneakers, Shoes, Jacket, Shirt","Shoes, Gloves"
234,13,13,4,0.3076923076923077,"Shoes, Wool Coat, Socks, Skirt, Sandals, Sunglasses, Gloves, Boots, Jeans, Scarf, Hat, Hoodie, Shirt","Hoodie, Skirt, Shorts, Dress, Gloves, Sweater, Jewelry, Shirt, Blouse, Jacket, Backpack, Pants, Belt","Gloves, Skirt, Hoodie, Shirt"
237,8,8,0,0.0,"Wool Coat, High Heels, Windbreaker, Socks, Trench Coat, Puffer Jacket, Jacket, Backpack","Sneakers, Skirt, Coat, Gloves, Dress, Hoodie, Shorts, Jewelry",
238,14,14,4,0.2857142857142857,"T-shirt, Jacket, Jeans, Sweater, Socks, Backpack, Puffer Jacket, Wool Coat, Scarf, Hat, Belt, Blouse, Gloves, Handbag","Skirt, Hoodie, Shorts, Gloves, Dress, Coat, Jewelry, Sneakers, Sweater, Shoes, Sandals, Jacket, Shirt, Blouse","Gloves, Blouse, Jacket, Sweater"
239,6,6,1,0.16666666666666666,"Hoodie, High Heels, Blouse, Trench Coat, Wool Coat, Sunglasses","Hoodie, Skirt, Shorts, Dress, Gloves, Jewelry",Hoodie
240,14,14,6,0.42857142857142855,"Shirt, Windbreaker, Sunglasses, Sneakers, Trench Coat, Skirt, Wool Coat, Jeans, Handbag, Sweater, Gloves, Jacket, Jewelry, Backpack","Sneakers, Skirt, Gloves, Jewelry, Shoes, Dress, Coat, Hoodie, Shorts, Sweater, Scarf, Boots, Sandals, Backpack","Skirt, Backpack, Sweater, Gloves, Sneakers, Jewelry"
241,17,17,7,0.4117647058823529,"Sandals, Wool Coat, Hoodie, Coat, Socks, Puffer Jacket, Jewelry, Handbag, Backpack, High Heels, Sports Shoes, Windbreaker, Trench Coat, T-shirt, Sunglasses, Shoes, Jacket","Skirt, Gloves, Hoodie, Jewelry, Sweater, Dress, Shorts, Sneakers, Backpack, Belt, Shirt, Scarf, Blouse, Sunglasses, Handbag, Shoes, Coat","Coat, Shoes, Backpack, Hoodie, Handbag, Jewelry, Sunglasses"
242,8,8,0,0.0,"High Heels, Wool Coat, Windbreaker, Jacket, Puffer Jacket, Trench Coat, Sports Shoes, Scarf","Skirt, Sneakers, Gloves, Jewelry, Dress, Hoodie, Shorts, Sweater",
243,14,14,6,0.42857142857142855,"Jewelry, Shirt, High Heels, Coat, Sandals, Sneakers, Dress, Backpack, Puffer Jacket, T-shirt, Socks, Wool Coat, Pants, Sports Shoes","Skirt, Hoodie, Shorts, Gloves, Dress, Sweater, Sneakers, Coat, Jewelry, Shoes, Shirt, Blouse, Jacket, Sandals","Coat, Jewelry, Dress, Sneakers, Sandals, Shirt"
244,7,7,0,0.0,"Boots, High Heels, Pants, Trench Coat, Jacket, Puffer Jacket, T-shirt","Hoodie, Skirt, Gloves, Shorts, Dress, Sweater, Jewelry",
246,16,16,7,0.4375,"T-shirt, Socks, Boots, Shoes, Jeans, Windbreaker, Skirt, Sports Shoes, Backpack, Pants, Sunglasses, Scarf, Puffer Jacket, Coat, Gloves, Sneakers","Hoodie, Coat, Shorts, Skirt, Dress, Sneakers, Gloves, Sweater, Jewelry, Shoes, Sandals, Jacket, Pants, Shirt, Blouse, Boots","Coat, Shoes, Skirt, Boots, Gloves, Sneakers, Pants"
247,13,13,4,0.3076923076923077,"Blouse, Puffer Jacket, Jewelry, Socks, Handbag, Coat, Jeans, Scarf, Sandals, Hat, Wool Coat, Jacket, High Heels","Skirt, Gloves, Hoodie, Dress, Shorts, Sneakers, Jewelry, Sweater, Coat, Shoes, Sandals, Shirt, Blouse","Coat, Blouse, Jewelry, Sandals"
248,15,15,7,0.4666666666666667,"Shoes, High Heels, Socks, Backpack, Jewelry, Sports Shoes, Blouse, Jacket, T-shirt, Hat, Shirt, Sandals, Coat, Sunglasses, Skirt","Skirt, Gloves, Dress, Hoodie, Jewelry, Shorts, Sneakers, Sweater, Coat, Shoes, Shirt, Scarf, Backpack, Blouse, Belt","Coat, Shoes, Skirt, Blouse, Jewelry, Backpack, Shirt"
250,15,15,5,0.3333333333333333,"Skirt, Belt, Sports Shoes, Windbreaker, Puffer Jacket, Sneakers, Hoodie, T-shirt, Sunglasses, Wool Coat, Hat, Sandals, High Heels, Shorts, Trench Coat","Sneakers, Skirt, Gloves, Jewelry, Dress, Hoodie, Shorts, Sweater, Shoes, Scarf, Coat, Backpack, Belt, Handbag, Shirt","Skirt, Belt, Sneakers, Hoodie, Shorts"
251,5,5,1,0.2,"Pants, Hoodie, Sports Shoes, Sunglasses, Windbreaker","Coat, Skirt, Hoodie, Sneakers, Dress",Hoodie
252,16,16,6,0.375,"Handbag, Windbreaker, Jewelry, Gloves, High Heels, Jacket, Puffer Jacket, Blouse, Jeans, Sunglasses, Backpack, Boots, Sandals, Socks, Wool Coat, Sneakers","Hoodie, Skirt, Gloves, Shorts, Dress, Sweater, Jewelry, Shirt, Jacket, Blouse, Backpack, Coat, Belt, Sunglasses, Pants, Scarf","Blouse, Jacket, Backpack, Gloves, Jewelry, Sunglasses"
253,8,8,0,0.0,"Sandals, Handbag, Sports Shoes, Wool Coat, High Heels, Windbreaker, Socks, Trench Coat","Skirt, Gloves, Jewelry, Dress, Hoodie, Shorts, Sweater, Sneakers",
254,18,18,7,0.3888888888888889,"Sports Shoes, Wool Coat, Jacket, Sneakers, Windbreaker, Sandals, High Heels, Sweater, T-shirt, Socks, Dress, Jeans, Hoodie, Belt, Handbag, Pants, Blouse, Trench Coat","Sneakers, Skirt, Gloves, Jewelry, Dress, Hoodie, Shorts, Coat, Shoes, Sweater, Scarf, Sandals, Backpack, Belt, Shirt, Boots, Blouse, Sunglasses","Belt, Blouse, Sweater, Dress, Sneakers, Hoodie, Sandals"
256,14,14,6,0.42857142857142855,"Scarf, Gloves, Sandals, Handbag, Dress, Sports Shoes, Hat, Blouse, Backpack, Jewelry, Wool Coat, Jacket, Boots, Sneakers","Skirt, Sneakers, Gloves, Sweater, Jewelry, Hoodie, Shorts, Dress, Shoes, Belt, Backpack, Shirt, Coat, Blouse","Blouse, Backpack, Dress, Gloves, Sneakers, Jewelry"
257,12,12,4,0.3333333333333333,"Puffer Jacket, High Heels, Hoodie, Handbag, Boots, Sandals, Jacket, Shirt, Coat, Pants, Scarf, Sweater","Skirt, Gloves, Hoodie, Dress, Shorts, Jewelry, Sweater, Sneakers, Coat, Shirt, Blouse, Backpack","Coat, Hoodie, Shirt, Sweater"
258,15,15,6,0.4,"Sneakers, Blouse, Sports Shoes, Trench Coat, Shorts, Sunglasses, Jeans, T-shirt, Pants, Sweater, Boots, Gloves, Jacket, Wool Coat, Hoodie","Gloves, Skirt, Jewelry, Sneakers, Dress, Hoodie, Sweater, Shorts, Scarf, Shoes, Backpack, Belt, Handbag, Sunglasses, Shirt","Sweater, Gloves, Sneakers, Hoodie, Shorts, Sunglasses"
259,9,9,3,0.3333333333333333,"Windbreaker, Puffer Jacket, Jewelry, Hat, Wool Coat, Trench Coat, Belt, Sneakers, Skirt","Coat, Hoodie, Skirt, Shorts, Dress, Gloves, Jewelry, Sneakers, Sweater","Skirt, Sneakers, Jewelry"
262,7,7,0,0.0,"Shirt, Trench Coat, Windbreaker, Wool Coat, Socks, Scarf, Backpack","Hoodie, Shorts, Skirt, Dress, Gloves, Sweater, Jewelry",
263,18,18,11,0.6111111111111112,"High Heels, Jacket, Dress, Sweater, Trench Coat, Backpack, Hoodie, Sandals, Wool Coat, Boots, Windbreaker, Blouse, Belt, Gloves, Shoes, Handbag, Sunglasses, Puffer Jacket","Skirt, Sneakers, Gloves, Jewelry, Dress, Hoodie, Shorts, Sweater, Shoes, Coat, Scarf, Backpack, Belt, Shirt, Boots, Blouse, Handbag, Sunglasses","Shoes, Belt, Blouse, Sweater, Boots, Dress, Gloves, Hoodie, Handbag, Backpack, Sunglasses"
264,5,5,1,0.2,"Skirt, High Heels, Windbreaker, Jacket, Jeans","Skirt, Gloves, Hoodie, Jewelry, Dress",Skirt
265,18,18,8,0.4444444444444444,"T-shirt, Jeans, Windbreaker, Sandals, Trench Coat, Coat, Shirt, Sports Shoes, Shoes, High Heels, Sweater, Skirt, Jewelry, Backpack, Puffer Jacket, Jacket, Wool Coat, Gloves","Skirt, Gloves, Sneakers, Jewelry, Dress, Hoodie, Sweater, Shorts, Shoes, Coat, Scarf, Backpack, Belt, Shirt, Handbag, Blouse, Sunglasses, Boots","Coat, Shoes, Skirt, Sweater, Jewelry, Gloves, Backpack, Shirt"
268,10,10,3,0.3,"High Heels, Windbreaker, Sports Shoes, Skirt, Puffer Jacket, Jewelry, Shoes, Shirt, Trench Coat, Sandals","Hoodie, Shorts, Skirt, Sweater, Dress, Gloves, Jacket, Shirt, Blouse, Jewelry","Skirt, Shirt, Jewelry"
269,14,14,6,0.42857142857142855,"Shorts, Puffer Jacket, Sports Shoes, Wool Coat, Gloves, Jewelry, Sunglasses, Sandals, Socks, Pants, Trench Coat, Shirt, High Heels, Scarf","Skirt, Gloves, Sneakers, Dress, Hoodie, Jewelry, Shorts, Coat, Shoes, Sweater, Sandals, Boots, Scarf, Shirt","Sandals, Gloves, Scarf, Jewelry, Shorts, Shirt"
270,9,9,0,0.0,"Socks, Backpack, Belt, Shoes, Sandals, Trench Coat, Handbag, Sunglasses, Windbreaker","Skirt, Hoodie, Gloves, Dress, Shorts, Jewelry, Sweater, Coat, Shirt",
271,10,10,4,0.4,"Backpack, Sports Shoes, Puffer Jacket, T-shirt, Sandals, Jewelry, Scarf, Shorts, Socks, Dress","Skirt, Gloves, Hoodie, Jewelry, Dress, Sweater, Shorts, Backpack, Shirt, Belt","Dress, Shorts, Jewelry, Backpack"
272,5,5,1,0.2,"Trench Coat, Hoodie, Jeans, Blouse, Sports Shoes","Skirt, Gloves, Hoodie, Dress, Jewelry",Hoodie
273,5,5,0,0.0,"Trench Coat, Handbag, T-shirt, Sports Shoes, Windbreaker","Gloves, Skirt, Jewelry, Sweater, Dress",
274,8,8,1,0.125,"Handbag, Wool Coat, Dress, Trench Coat, Blouse, Pants, Sunglasses, High Heels","Coat, Skirt, Sneakers, Hoodie, Gloves, Dress, Shorts, Jewelry",Dress
275,9,9,1,0.1111111111111111,"Shorts, Trench Coat, High Heels, Pants, Wool Coat, Shirt, Hat, Puffer Jacket, Windbreaker","Sneakers, Skirt, Coat, Gloves, Shoes, Dress, Jewelry, Hoodie, Shorts",Shorts
277,20,20,11,0.55,"Backpack, Sweater, Blouse, Hat, Sandals, High Heels, Pants, Sports Shoes, Windbreaker, Trench Coat, T-shirt, Shorts, Hoodie, Shirt, Boots, Jacket, Puffer Jacket, Belt, Scarf, Shoes","Hoodie, Skirt, Gloves, Shorts, Dress, Jewelry, Sweater, Coat, Jacket, Shirt, Blouse, Backpack, Sneakers, Pants, Belt, Sunglasses, Scarf, T-shirt, Handbag, Socks","Belt, Blouse, Jacket, T-shirt, Sweater, Scarf, Hoodie, Backpack, Shorts, Pants, Shirt"
278,11,11,3,0.2727272727272727,"Handbag, Boots, Sneakers, Jacket, Socks, Coat, Shirt, Sandals, Hat, Dress, Shorts","Gloves, Skirt, Jewelry, Sweater, Backpack, Sneakers, Scarf, Belt, Dress, Handbag, Sunglasses","Dress, Handbag, Sneakers"
279,14,14,6,0.42857142857142855,"Coat, Pants, Shoes, Shorts, Belt, Handbag, Socks, Hat, Jeans, Boots, Jewelry, Backpack, Jacket, Windbreaker","Skirt, Hoodie, Gloves, Shorts, Dress, Jewelry, Sweater, Sneakers, Coat, Shirt, Blouse, Backpack, Shoes, Jacket","Coat, Shoes, Backpack, Jacket, Jewelry, Shorts"
280,13,13,5,0.38461538461538464,"Shirt, T-shirt, Jacket, Sandals, Skirt, Socks, Sports Shoes, Coat, Scarf, Puffer Jacket, Boots, Jewelry, Jeans","Hoodie, Skirt, Coat, Shorts, Dress, Gloves, Jewelry, Sneakers, Sweater, Sandals, Jacket, Shoes, Pants","Coat, Skirt, Jacket, Jewelry, Sandals"
281,12,12,3,0.25,"High Heels, Sports Shoes, Skirt, Hoodie, Hat, Gloves, Jeans, Sunglasses, Trench Coat, T-shirt, Puffer Jacket, Jacket","Sneakers, Coat, Skirt, Hoodie, Shorts, Dress, Gloves, Shoes, Jewelry, Sweater, Sandals, Boots","Gloves, Skirt, Hoodie"
282,13,13,5,0.38461538461538464,"Wool Coat, Coat, Socks, T-shirt, Hat, Hoodie, Shorts, Trench Coat, Sunglasses, Sneakers, Skirt, Jeans, Scarf","Skirt, Coat, Hoodie, Shorts, Dress, Sneakers, Gloves, Jewelry, Sweater, Shoes, Sandals, Boots, Jacket","Coat, Skirt, Sneakers, Hoodie, Shorts"
283,17,17,7,0.4117647058823529,"Windbreaker, Gloves, Pants, Dress, High Heels, Hat, Sweater, Trench Coat, Belt, Jeans, Sneakers, Sports Shoes, Shoes, Wool Coat, Backpack, Boots, Blouse","Hoodie, Shorts, Skirt, Dress, Gloves, Sweater, Jacket, Jewelry, Coat, Pants, Shirt, Blouse, Socks, T-shirt, Backpack, Sunglasses, Belt","Belt, Blouse, Sweater, Dress, Gloves, Backpack, Pants"
284,14,14,7,0.5,"Gloves, Trench Coat, Shirt, Hoodie, Coat, Hat, T-shirt, Skirt, Socks, Windbreaker, Dress, Pants, Sunglasses, Jewelry","Skirt, Hoodie, Shorts, Dress, Gloves, Coat, Jewelry, Sweater, Sneakers, Jacket, Shoes, Sandals, Shirt, Blouse","Coat, Skirt, Dress, Gloves, Hoodie, Jewelry, Shirt"
285,11,11,4,0.36363636363636365,"Blouse, Backpack, Hoodie, High Heels, Jacket, Jewelry, Shoes, Sunglasses, Trench Coat, Socks, Belt","Hoodie, Skirt, Shorts, Dress, Gloves, Sweater, Jewelry, Coat, Jacket, Shirt, Blouse","Hoodie, Blouse, Jacket, Jewelry"
286,5,5,0,0.0,"Boots, Jeans, Sports Shoes, Hoodie, Shoes","Gloves, Skirt, Jewelry, Dress, Sweater",
288,14,14,8,0.5714285714285714,"Coat, Jewelry, Socks, Sports Shoes, Belt, Sneakers, Boots, Blouse, Shorts, Jeans, Skirt, Hoodie, Windbreaker, Shoes","Skirt, Hoodie, Gloves, Shorts, Dress, Jewelry, Coat, Sweater, Sneakers, Shoes, Shirt, Jacket, Blouse, Sandals","Coat, Shoes, Skirt, Blouse, Sneakers, Hoodie, Jewelry, Shorts"
289,9,9,2,0.2222222222222222,"Sneakers, Puffer Jacket, Hoodie, Backpack, Sweater, Hat, Handbag, Belt, Sunglasses","Skirt, Sneakers, Gloves, Dress, Hoodie, Coat, Shorts, Jewelry, Shoes","Hoodie, Sneakers"
290,6,6,0,0.0,"Hat, Blouse, Puffer Jacket, Wool Coat, Windbreaker, Boots","Skirt, Hoodie, Gloves, Shorts, Dress, Jewelry",
291,14,14,7,0.5,"Coat, Skirt, Sweater, Pants, Boots, Hoodie, Shoes, Handbag, Gloves, Jacket, Hat, Sunglasses, Sneakers, High Heels","Hoodie, Skirt, Gloves, Shorts, Dress, Sweater, Jewelry, Shirt, Blouse, Coat, Backpack, Jacket, Belt, Sunglasses","Coat, Skirt, Jacket, Sweater, Gloves, Hoodie, Sunglasses"
292,8,8,0,0.0,"Hat, Wool Coat, Windbreaker, Socks, Puffer Jacket, Sunglasses, Boots, Belt","Hoodie, Skirt, Shorts, Coat, Dress, Gloves, Jewelry, Sweater",
293,12,12,7,0.5833333333333334,"Sports Shoes, Jeans, Belt, Jewelry, Skirt, Shoes, Sunglasses, Blouse, Sweater, High Heels, Scarf, Gloves","Gloves, Skirt, Jewelry, Sweater, Backpack, Belt, Hoodie, Dress, Scarf, Shorts, Handbag, Sunglasses","Skirt, Belt, Sweater, Gloves, Scarf, Jewelry, Sunglasses"
294,11,11,1,0.09090909090909091,"Shorts, Pants, Backpack, Windbreaker, Sports Shoes, Shoes, Hat, Trench Coat, Puffer Jacket, Wool Coat, High Heels","Skirt, Hoodie, Gloves, Dress, Shorts, Jewelry, Sweater, Shirt, Coat, Blouse, Jacket",Shorts
295,13,13,4,0.3076923076923077,"Trench Coat, High Heels, Socks, Blouse, Jewelry, Puffer Jacket, Sports Shoes, Sandals, Gloves, Coat, Wool Coat, Windbreaker, Sunglasses","Skirt, Gloves, Hoodie, Dress, Jewelry, Shorts, Sweater, Sneakers, Shirt, Backpack, Blouse, Belt, Coat","Coat, Gloves, Blouse, Jewelry"
296,10,10,1,0.1,"Wool Coat, Belt, Sports Shoes, Jacket, Jeans, Trench Coat, Dress, Blouse, High Heels, Puffer Jacket","Sneakers, Skirt, Gloves, Jewelry, Dress, Coat, Hoodie, Shoes, Shorts, Sweater",Dress
297,13,13,4,0.3076923076923077,"Sweater, Sneakers, Boots, Sports Shoes, Backpack, Jacket, Trench Coat, High Heels, Blouse, Sunglasses, Windbreaker, Socks, Puffer Jacket","Hoodie, Skirt, Shorts, Gloves, Dress, Sweater, Jewelry, Jacket, Shirt, Blouse, Backpack, Coat, Pants","Backpack, Blouse, Jacket, Sweater"
298,15,15,6,0.4,"Puffer Jacket, Shorts, Hat, Blouse, Backpack, Jewelry, T-shirt, Jacket, Sandals, Windbreaker, Socks, High Heels, Sunglasses, Sports Shoes, Coat","Skirt, Hoodie, Sneakers, Shorts, Gloves, Coat, Dress, Jewelry, Sweater, Shoes, Sandals, Shirt, Jacket, Blouse, Scarf","Coat, Blouse, Jacket, Jewelry, Sandals, Shorts"
299,9,9,4,0.4444444444444444,"Jewelry, Pants, Gloves, Windbreaker, Dress, Sweater, Sports Shoes, Shirt, Puffer Jacket","Skirt, Gloves, Jewelry, Hoodie, Dress, Shorts, Sweater, Sneakers, Backpack","Dress, Gloves, Jewelry, Sweater"
302,7,7,0,0.0,"Belt, Backpack, Puffer Jacket, Trench Coat, High Heels, Sports Shoes, Wool Coat","Coat, Sneakers, Hoodie, Skirt, Shorts, Dress, Gloves",
304,10,10,2,0.2,"High Heels, Trench Coat, Sweater, Coat, Sports Shoes, Sunglasses, Jacket, T-shirt, Sandals, Puffer Jacket","Hoodie, Skirt, Shorts, Dress, Gloves, Sweater, Jewelry, Jacket, Shirt, Blouse","Jacket, Sweater"
305,12,12,4,0.3333333333333333,"Skirt, Hat, High Heels, Shorts, Gloves, Windbreaker, Socks, Jacket, Shoes, Pants, Shirt, Hoodie","Gloves, Skirt, Jewelry, Sweater, Dress, Hoodie, Sneakers, Shorts, Backpack, Belt, Scarf, Handbag","Gloves, Skirt, Shorts, Hoodie"
306,13,13,3,0.23076923076923078,"Jewelry, Puffer Jacket, Jeans, Blouse, Sneakers, Wool Coat, Trench Coat, Windbreaker, Hoodie, Shoes, Jacket, Sunglasses, Coat","Gloves, Skirt, Jewelry, Sweater, Backpack, Belt, Dress, Scarf, Handbag, Hoodie, Sunglasses, Shirt, Shorts","Hoodie, Sunglasses, Jewelry"
307,9,9,2,0.2222222222222222,"Puffer Jacket, Belt, Trench Coat, Sports Shoes, Hoodie, Skirt, Handbag, Scarf, Hat","Skirt, Hoodie, Dress, Shorts, Gloves, Coat, Jewelry, Sneakers, Sweater","Skirt, Hoodie"
308,10,10,5,0.5,"Shorts, Backpack, Sandals, T-shirt, Dress, Hat, Sneakers, Coat, Puffer Jacket, Sweater","Skirt, Hoodie, Gloves, Dress, Shorts, Jewelry, Sweater, Coat, Sneakers, Shoes","Coat, Sweater, Dress, Sneakers, Shorts"
309,8,8,0,0.0,"Puffer Jacket, High Heels, Sneakers, Windbreaker, T-shirt, Sports Shoes, Trench Coat, Wool Coat","Hoodie, Skirt, Gloves, Dress, Shorts, Sweater, Jewelry, Shirt",
310,6,6,0,0.0,"Shoes, Handbag, Sports Shoes, Socks, Jeans, High Heels","Hoodie, Shorts, Coat, Skirt, Dress, Gloves",
311,5,5,2,0.4,"Skirt, High Heels, Sports Shoes, Sweater, Wool Coat","Hoodie, Skirt, Shorts, Gloves, Sweater","Skirt, Sweater"
312,13,13,5,0.38461538461538464,"Dress, Socks, Sneakers, Scarf, Hat, Sports Shoes, Jewelry, Puffer Jacket, Pants, Sweater, Windbreaker, Belt, High Heels","Hoodie, Shorts, Skirt, Dress, Gloves, Coat, Sweater, Jewelry, Jacket, Pants, Shirt, Blouse, Socks","Sweater, Dress, Socks, Jewelry, Pants"
313,6,6,2,0.3333333333333333,"Wool Coat, Hoodie, Jewelry, Jeans, Shorts, Windbreaker","Hoodie, Skirt, Shorts, Gloves, Dress, Sweater","Shorts, Hoodie"
314,7,7,1,0.14285714285714285,"Wool Coat, Handbag, Hoodie, Blouse, Boots, Socks, Jewelry","Skirt, Coat, Sneakers, Hoodie, Dress, Shorts, Gloves",Hoodie
315,15,15,3,0.2,"Belt, Jeans, Boots, Wool Coat, Windbreaker, Sports Shoes, Gloves, High Heels, Puffer Jacket, Blouse, Scarf, Sandals, T-shirt, Hat, Trench Coat","Hoodie, Skirt, Shorts, Dress, Gloves, Coat, Jewelry, Sweater, Sneakers, Jacket, Shoes, Sandals, Shirt, Blouse, Pants","Gloves, Blouse, Sandals"
316,7,7,1,0.14285714285714285,"Coat, Handbag, Trench Coat, Puffer Jacket, Jeans, Sports Shoes, Windbreaker","Skirt, Hoodie, Gloves, Dress, Shorts, Jewelry, Coat",Coat
317,8,8,2,0.25,"Jacket, Jeans, Shirt, Wool Coat, Jewelry, Sunglasses, Handbag, Skirt","Sneakers, Gloves, Jewelry, Skirt, Scarf, Sweater, Belt, Backpack","Skirt, Jewelry"
318,9,9,3,0.3333333333333333,"Sneakers, Jeans, Sports Shoes, Coat, Jewelry, Windbreaker, Gloves, Jacket, Shirt","Skirt, Gloves, Jewelry, Sneakers, Dress, Hoodie, Sweater, Shorts, Scarf","Gloves, Sneakers, Jewelry"
319,6,6,1,0.16666666666666666,"Coat, Sports Shoes, Pants, Blouse, Gloves, Shorts","Sneakers, Skirt, Gloves, Jewelry, Shoes, Dress",Gloves
320,17,17,9,0.5294117647058824,"Sweater, Pants, Jewelry, Boots, Jeans, Hoodie, Sneakers, Skirt, Puffer Jacket, Belt, Backpack, Hat, Shirt, Socks, Sports Shoes, T-shirt, Sunglasses","Skirt, Gloves, Jewelry, Sneakers, Dress, Hoodie, Shorts, Sweater, Shoes, Scarf, Backpack, Coat, Belt, Shirt, Handbag, Sunglasses, Blouse","Skirt, Belt, Sweater, Jewelry, Sneakers, Hoodie, Backpack, Sunglasses, Shirt"
321,7,7,0,0.0,"Windbreaker, Wool Coat, Sports Shoes, Jacket, High Heels, Trench Coat, Belt","Skirt, Gloves, Hoodie, Jewelry, Dress, Shorts, Sweater",
322,12,12,2,0.16666666666666666,"Jacket, Hat, Trench Coat, Boots, Puffer Jacket, Shoes, Wool Coat, Scarf, Pants, Sneakers, Belt, Socks","Gloves, Belt, Backpack, Sweater, Jewelry, Skirt, Handbag, Sunglasses, Scarf, Shirt, Blouse, Dress","Belt, Scarf"
323,12,12,6,0.5,"Sandals, Sneakers, Boots, Handbag, Pants, Scarf, Hat, Skirt, Jewelry, Sweater, Belt, T-shirt","Skirt, Hoodie, Gloves, Dress, Shorts, Coat, Sneakers, Jewelry, Sweater, Shoes, Sandals, Boots","Skirt, Sandals, Sweater, Boots, Sneakers, Jewelry"
324,9,9,1,0.1111111111111111,"Backpack, Wool Coat, Jewelry, High Heels, Sandals, Dress, Scarf, Shoes, Hat","Hoodie, Shorts, Skirt, Dress, Gloves, Sweater, Coat, Jacket, Pants",Dress
326,16,16,9,0.5625,"Belt, Sunglasses, Blouse, Coat, Shirt, Jeans, Gloves, Sneakers, Hoodie, Backpack, Jewelry, Wool Coat, High Heels, Hat, Dress, Sports Shoes","Hoodie, Skirt, Gloves, Dress, Shorts, Sweater, Jewelry, Shirt, Blouse, Backpack, Belt, Sunglasses, Jacket, Handbag, T-shirt, Pants","Belt, Blouse, Backpack, Dress, Gloves, Hoodie, Jewelry, Sunglasses, Shirt"
328,11,11,2,0.18181818181818182,"Backpack, Boots, High Heels, Sweater, Sunglasses, Sports Shoes, Socks, Coat, T-shirt, Hat, Wool Coat","Hoodie, Skirt, Coat, Shorts, Dress, Gloves, Jewelry, Sneakers, Sweater, Sandals, Shoes","Coat, Sweater"
329,11,11,2,0.18181818181818182,"T-shirt, Sandals, Windbreaker, Sports Shoes, Sunglasses, Wool Coat, Backpack, Hoodie, Puffer Jacket, Skirt, Handbag","Skirt, Gloves, Sneakers, Hoodie, Jewelry, Dress, Shorts, Sweater, Shoes, Coat, Scarf","Skirt, Hoodie"
330,10,10,2,0.2,"Trench Coat, Boots, Shorts, Puffer Jacket, Windbreaker, High Heels, Coat, Sandals, Sweater, Sports Shoes","Gloves, Skirt, Jewelry, Sweater, Dress, Hoodie, Backpack, Belt, Shorts, Sunglasses","Shorts, Sweater"
331,12,12,6,0.5,"Handbag, Sneakers, Jeans, Sunglasses, T-shirt, High Heels, Skirt, Sweater, Backpack, Belt, Shorts, Trench Coat","Gloves, Skirt, Jewelry, Sweater, Backpack, Belt, Scarf, Handbag, Sunglasses, Dress, Shirt, Hoodie","Skirt, Belt, Sweater, Handbag, Backpack, Sunglasses"
332,6,6,0,0.0,"Puffer Jacket, Trench Coat, Windbreaker, Sports Shoes, Wool Coat, Boots","Gloves, Skirt, Jewelry, Sweater, Hoodie, Dress",
333,5,5,0,0.0,"Windbreaker, Blouse, Dress, Scarf, Puffer Jacket","Hoodie, Skirt, Shorts, Sweater, Gloves",
334,11,11,3,0.2727272727272727,"T-shirt, Handbag, Jeans, Windbreaker, Puffer Jacket, Gloves, Jacket, Jewelry, Pants, Sunglasses, Dress","Skirt, Gloves, Jewelry, Dress, Sneakers, Hoodie, Sweater, Shorts, Shoes, Backpack, Belt","Dress, Gloves, Jewelry"
